Book	Chapter	Verse	Text	Index
The Epistle of Paul the Apostle to the Philippians	1	24	Nevertheless to abide in the flesh is more needful for you.	2
The Epistle of Paul the Apostle to the Philippians	1	25	And having this confidence, I know that I shall abide and continue with you all for your furtherance and joy of faith;	2
The Epistle of Paul the Apostle to the Philippians	1	26	That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.	2
The Epistle of Paul the Apostle to the Philippians	1	27	Only let your conversation be as it becometh the gospel of Christ: that whether I come and see you, or else be absent, I may hear of your affairs, that ye stand fast in one spirit, with one mind striving together for the faith of the gospel;	2
The Epistle of Paul the Apostle to the Philippians	1	28	And in nothing terrified by your adversaries: which is to them an evident token of perdition, but to you of salvation, and that of God.	2
The Epistle of Paul the Apostle to the Philippians	1	29	For unto you it is given in the behalf of Christ, not only to believe on him, but also to suffer for his sake;	2
The Epistle of Paul the Apostle to the Philippians	1	30	Having the same conflict which ye saw in me, and now hear to be in me.	2
The Epistle of Paul the Apostle to the Philippians	2	1	If there be therefore any consolation in Christ, if any comfort of love, if any fellowship of the Spirit, if any bowels and mercies, 2:2 Fulfil ye my joy, that ye be likeminded, having the same love, being of one accord, of one mind.	2
The Epistle of Paul the Apostle to the Philippians	2	3	Let nothing be done through strife or vainglory; but in lowliness of mind let each esteem other better than themselves.	2
The Epistle of Paul the Apostle to the Philippians	2	4	Look not every man on his own things, but every man also on the things of others.	2
The Epistle of Paul the Apostle to the Philippians	2	5	Let this mind be in you, which was also in Christ Jesus:	2
The Epistle of Paul the Apostle to the Philippians	2	6	Who, being in the form of God, thought it not robbery to be equal with God:	2
The Epistle of Paul the Apostle to the Philippians	2	7	But made himself of no reputation, and took upon him the form of a servant, and was made in the likeness of men:	2
The Epistle of Paul the Apostle to the Philippians	2	8	And being found in fashion as a man, he humbled himself, and became obedient unto death, even the death of the cross.	2
The Epistle of Paul the Apostle to the Philippians	2	9	Wherefore God also hath highly exalted him, and given him a name which is above every name:	2
The Epistle of Paul the Apostle to the Philippians	2	10	That at the name of Jesus every knee should bow, of things in heaven, and things in earth, and things under the earth;	2
The Epistle of Paul the Apostle to the Philippians	2	11	And that every tongue should confess that Jesus Christ is Lord, to the glory of God the Father.	2
The Epistle of Paul the Apostle to the Philippians	2	12	Wherefore, my beloved, as ye have always obeyed, not as in my presence only, but now much more in my absence, work out your own salvation with fear and trembling.	2
The Epistle of Paul the Apostle to the Philippians	2	13	For it is God which worketh in you both to will and to do of his good pleasure.	2
The Epistle of Paul the Apostle to the Philippians	2	14	Do all things without murmurings and disputings:	2
The Epistle of Paul the Apostle to the Philippians	2	15	That ye may be blameless and harmless, the sons of God, without rebuke, in the midst of a crooked and perverse nation, among whom ye shine as lights in the world;	2
The Epistle of Paul the Apostle to the Philippians	2	16	Holding forth the word of life; that I may rejoice in the day of Christ, that I have not run in vain, neither laboured in vain.	2
The Epistle of Paul the Apostle to the Philippians	2	17	Yea, and if I be offered upon the sacrifice and service of your faith, I joy, and rejoice with you all.	2
The Epistle of Paul the Apostle to the Philippians	2	18	For the same cause also do ye joy, and rejoice with me.	2
The Epistle of Paul the Apostle to the Philippians	2	19	But I trust in the Lord Jesus to send Timotheus shortly unto you, that I also may be of good comfort, when I know your state.	2
The Epistle of Paul the Apostle to the Philippians	2	20	For I have no man likeminded, who will naturally care for your state.	2
The Epistle of Paul the Apostle to the Philippians	2	21	For all seek their own, not the things which are Jesus Christ’s.	2
The Epistle of Paul the Apostle to the Philippians	2	22	But ye know the proof of him, that, as a son with the father, he hath served with me in the gospel.	2
The Epistle of Paul the Apostle to the Philippians	2	23	Him therefore I hope to send presently, so soon as I shall see how it will go with me.	2
The Epistle of Paul the Apostle to the Philippians	2	24	But I trust in the Lord that I also myself shall come shortly.	2
The Epistle of Paul the Apostle to the Philippians	2	25	Yet I supposed it necessary to send to you Epaphroditus, my brother, and companion in labour, and fellowsoldier, but your messenger, and he that ministered to my wants.	2
The Epistle of Paul the Apostle to the Philippians	2	26	For he longed after you all, and was full of heaviness, because that ye had heard that he had been sick.	2
The Epistle of Paul the Apostle to the Philippians	2	27	For indeed he was sick nigh unto death: but God had mercy on him; and not on him only, but on me also, lest I should have sorrow upon sorrow.	2
The Epistle of Paul the Apostle to the Philippians	2	28	I sent him therefore the more carefully, that, when ye see him again, ye may rejoice, and that I may be the less sorrowful.	2
The Epistle of Paul the Apostle to the Philippians	2	29	Receive him therefore in the Lord with all gladness; and hold such in reputation:	2
The Epistle of Paul the Apostle to the Philippians	2	30	Because for the work of Christ he was nigh unto death, not regarding his life, to supply your lack of service toward me.	2
The Epistle of Paul the Apostle to the Philippians	3	1	Finally, my brethren, rejoice in the Lord. To write the same things to you, to me indeed is not grievous, but for you it is safe.	2
The Epistle of Paul the Apostle to the Philippians	3	2	Beware of dogs, beware of evil workers, beware of the concision.	2
The Epistle of Paul the Apostle to the Philippians	3	3	For we are the circumcision, which worship God in the spirit, and rejoice in Christ Jesus, and have no confidence in the flesh.	2
The Epistle of Paul the Apostle to the Philippians	3	4	Though I might also have confidence in the flesh. If any other man thinketh that he hath whereof he might trust in the flesh, I more: 3:5 Circumcised the eighth day, of the stock of Israel, of the tribe of Benjamin, an Hebrew of the Hebrews; as touching the law, a Pharisee;	2
The Epistle of Paul the Apostle to the Philippians	3	6	Concerning zeal, persecuting the church; touching the righteousness which is in the law, blameless.	2
The Epistle of Paul the Apostle to the Philippians	3	7	But what things were gain to me, those I counted loss for Christ.	2
The Epistle of Paul the Apostle to the Philippians	3	8	Yea doubtless, and I count all things but loss for the excellency of the knowledge of Christ Jesus my Lord: for whom I have suffered the loss of all things, and do count them but dung, that I may win Christ,	2
The Epistle of Paul the Apostle to the Philippians	3	9	And be found in him, not having mine own righteousness, which is of the law, but that which is through the faith of Christ, the righteousness which is of God by faith:	2
The Epistle of Paul the Apostle to the Philippians	3	10	That I may know him, and the power of his resurrection, and the fellowship of his sufferings, being made conformable unto his death;	2
The Epistle of Paul the Apostle to the Philippians	3	11	If by any means I might attain unto the resurrection of the dead.	2
The Epistle of Paul the Apostle to the Philippians	3	12	Not as though I had already attained, either were already perfect: but I follow after, if that I may apprehend that for which also I am apprehended of Christ Jesus.	2
The Epistle of Paul the Apostle to the Philippians	3	13	Brethren, I count not myself to have apprehended: but this one thing I do, forgetting those things which are behind, and reaching forth unto those things which are before,	2
The Epistle of Paul the Apostle to the Philippians	3	14	I press toward the mark for the prize of the high calling of God in Christ Jesus.	2
The Epistle of Paul the Apostle to the Philippians	3	15	Let us therefore, as many as be perfect, be thus minded: and if in any thing ye be otherwise minded, God shall reveal even this unto you.	2
The Epistle of Paul the Apostle to the Philippians	3	16	Nevertheless, whereto we have already attained, let us walk by the same rule, let us mind the same thing.	2
The Epistle of Paul the Apostle to the Philippians	3	17	Brethren, be followers together of me, and mark them which walk so as ye have us for an ensample.	2
The Epistle of Paul the Apostle to the Philippians	3	18	(For many walk, of whom I have told you often, and now tell you even weeping, that they are the enemies of the cross of Christ: 3:19 Whose end is destruction, whose God is their belly, and whose glory is in their shame, who mind earthly things.)	2
The Epistle of Paul the Apostle to the Philippians	3	20	For our conversation is in heaven; from whence also we look for the Saviour, the Lord Jesus Christ:	2
The Epistle of Paul the Apostle to the Philippians	3	21	Who shall change our vile body, that it may be fashioned like unto his glorious body, according to the working whereby he is able even to subdue all things unto himself.	2
The Epistle of Paul the Apostle to the Philippians	4	1	Therefore, my brethren dearly beloved and longed for, my joy and crown, so stand fast in the Lord, my dearly beloved.	2
The Epistle of Paul the Apostle to the Philippians	4	2	I beseech Euodias, and beseech Syntyche, that they be of the same mind in the Lord.	2
The Epistle of Paul the Apostle to the Philippians	4	3	And I intreat thee also, true yokefellow, help those women which laboured with me in the gospel, with Clement also, and with other my fellowlabourers, whose names are in the book of life.	2
The Epistle of Paul the Apostle to the Philippians	4	4	Rejoice in the Lord alway: and again I say, Rejoice.	2
The Epistle of Paul the Apostle to the Philippians	4	5	Let your moderation be known unto all men. The Lord is at hand.	2
The Epistle of Paul the Apostle to the Philippians	4	6	Be careful for nothing; but in every thing by prayer and supplication with thanksgiving let your requests be made known unto God.	2
The Epistle of Paul the Apostle to the Philippians	4	7	And the peace of God, which passeth all understanding, shall keep your hearts and minds through Christ Jesus.	2
The Epistle of Paul the Apostle to the Philippians	4	8	Finally, brethren, whatsoever things are true, whatsoever things are honest, whatsoever things are just, whatsoever things are pure, whatsoever things are lovely, whatsoever things are of good report; if there be any virtue, and if there be any praise, think on these things.	2
The Epistle of Paul the Apostle to the Philippians	4	9	Those things, which ye have both learned, and received, and heard, and seen in me, do: and the God of peace shall be with you.	2
The Epistle of Paul the Apostle to the Philippians	4	10	But I rejoiced in the Lord greatly, that now at the last your care of me hath flourished again; wherein ye were also careful, but ye lacked opportunity.	2
The Epistle of Paul the Apostle to the Philippians	4	11	Not that I speak in respect of want: for I have learned, in whatsoever state I am, therewith to be content.	2
The Epistle of Paul the Apostle to the Philippians	4	12	I know both how to be abased, and I know how to abound: every where and in all things I am instructed both to be full and to be hungry, both to abound and to suffer need.	2
The Epistle of Paul the Apostle to the Philippians	4	13	I can do all things through Christ which strengtheneth me.	2
The Epistle of Paul the Apostle to the Philippians	4	14	Notwithstanding ye have well done, that ye did communicate with my affliction.	2
The Epistle of Paul the Apostle to the Philippians	4	15	Now ye Philippians know also, that in the beginning of the gospel, when I departed from Macedonia, no church communicated with me as concerning giving and receiving, but ye only.	2
The Epistle of Paul the Apostle to the Philippians	4	16	For even in Thessalonica ye sent once and again unto my necessity.	2
The Epistle of Paul the Apostle to the Philippians	4	17	Not because I desire a gift: but I desire fruit that may abound to your account.	2
The Epistle of Paul the Apostle to the Philippians	4	18	But I have all, and abound: I am full, having received of Epaphroditus the things which were sent from you, an odour of a sweet smell, a sacrifice acceptable, wellpleasing to God.	2
The Epistle of Paul the Apostle to the Philippians	4	19	But my God shall supply all your need according to his riches in glory by Christ Jesus.	2
The Epistle of Paul the Apostle to the Philippians	4	20	Now unto God and our Father be glory for ever and ever. Amen.	2
The Epistle of Paul the Apostle to the Philippians	4	21	Salute every saint in Christ Jesus. The brethren which are with me greet you.	2
The Epistle of Paul the Apostle to the Philippians	4	22	All the saints salute you, chiefly they that are of Caesar’s household.	2
The Epistle of Paul the Apostle to Philemon	3	15	All that are with me salute thee. Greet them that love us in the faith. Grace be with you all. Amen.	3
The Epistle of Paul the Apostle to Philemon	1	1	Paul, a prisoner of Jesus Christ, and Timothy our brother, unto Philemon our dearly beloved, and fellowlabourer,	3
The Epistle of Paul the Apostle to Philemon	1	2	And to our beloved Apphia, and Archippus our fellowsoldier, and to the church in thy house:	3
The Epistle of Paul the Apostle to Philemon	1	3	Grace to you, and peace, from God our Father and the Lord Jesus Christ.	3
The Epistle of Paul the Apostle to Philemon	1	4	I thank my God, making mention of thee always in my prayers, 1:5 Hearing of thy love and faith, which thou hast toward the Lord Jesus, and toward all saints;	3
The Epistle of Paul the Apostle to Philemon	1	6	That the communication of thy faith may become effectual by the acknowledging of every good thing which is in you in Christ Jesus.	3
The Epistle of Paul the Apostle to Philemon	1	7	For we have great joy and consolation in thy love, because the bowels of the saints are refreshed by thee, brother.	3
The Epistle of Paul the Apostle to Philemon	1	8	Wherefore, though I might be much bold in Christ to enjoin thee that which is convenient,	3
The Epistle of Paul the Apostle to Philemon	1	9	Yet for love’s sake I rather beseech thee, being such an one as Paul the aged, and now also a prisoner of Jesus Christ.	3
The Epistle of Paul the Apostle to Philemon	1	10	I beseech thee for my son Onesimus, whom I have begotten in my bonds:	3
The Epistle of Paul the Apostle to Philemon	1	11	Which in time past was to thee unprofitable, but now profitable to thee and to me:	3
The Epistle of Paul the Apostle to Philemon	1	12	Whom I have sent again: thou therefore receive him, that is, mine own bowels:	3
The Epistle of Paul the Apostle to Philemon	1	13	Whom I would have retained with me, that in thy stead he might have ministered unto me in the bonds of the gospel:	3
The Epistle of Paul the Apostle to Philemon	1	14	But without thy mind would I do nothing; that thy benefit should not be as it were of necessity, but willingly.	3
The Epistle of Paul the Apostle to Philemon	1	15	For perhaps he therefore departed for a season, that thou shouldest receive him for ever;	3
The Epistle of Paul the Apostle to Philemon	1	16	Not now as a servant, but above a servant, a brother beloved, specially to me, but how much more unto thee, both in the flesh, and in the Lord?	3
The Epistle of Paul the Apostle to Philemon	1	17	If thou count me therefore a partner, receive him as myself.	3
The Epistle of Paul the Apostle to Philemon	1	18	If he hath wronged thee, or oweth thee ought, put that on mine account;	3
The Epistle of Paul the Apostle to Philemon	1	19	I Paul have written it with mine own hand, I will repay it: albeit I do not say to thee how thou owest unto me even thine own self besides.	3
The Epistle of Paul the Apostle to Philemon	1	20	Yea, brother, let me have joy of thee in the Lord: refresh my bowels in the Lord.	3
The Epistle of Paul the Apostle to Philemon	1	21	Having confidence in thy obedience I wrote unto thee, knowing that thou wilt also do more than I say.	3
The Epistle of Paul the Apostle to Philemon	1	22	But withal prepare me also a lodging: for I trust that through your prayers I shall be given unto you.	3
The Epistle of Paul the Apostle to Philemon	1	23	There salute thee Epaphras, my fellowprisoner in Christ Jesus;	3
The Epistle of Paul the Apostle to Philemon	1	24	Marcus, Aristarchus, Demas, Lucas, my fellowlabourers.	3
The Third Epistle General of John	1	13	The children of thy elect sister greet thee. Amen.	5
The Third Epistle General of John	1	1	The elder unto the wellbeloved Gaius, whom I love in the truth.	5
The Third Epistle General of John	1	2	Beloved, I wish above all things that thou mayest prosper and be in health, even as thy soul prospereth.	5
The Third Epistle General of John	1	3	For I rejoiced greatly, when the brethren came and testified of the truth that is in thee, even as thou walkest in the truth.	5
The Third Epistle General of John	1	4	I have no greater joy than to hear that my children walk in truth.	5
The Third Epistle General of John	1	5	Beloved, thou doest faithfully whatsoever thou doest to the brethren, and to strangers;	5
The Third Epistle General of John	1	6	Which have borne witness of thy charity before the church: whom if thou bring forward on their journey after a godly sort, thou shalt do well:	5
