Book	Chapter	Verse	Text	Index
2 Timothy	2	3	You therefore must endure hardship, as a good soldier of Christ Jesus.	1
2 Timothy	2	4	No soldier on duty entangles himself in the affairs of life, that he may please him who enrolled him as a soldier.	1
2 Timothy	2	5	Also, if anyone competes in athletics, he isn't crowned unless he has competed by the rules.	1
2 Timothy	2	6	The farmers who labor must be the first to get a share of the crops.	1
2 Timothy	2	7	Consider what I say, and may the Lord give you understanding in all things.	1
2 Timothy	2	8	Remember Jesus Christ, risen from the dead, of the seed of David, according to my Good News,	1
2 Timothy	2	9	in which I suffer hardship to the point of chains as a criminal. But God's word isn't chained.	1
2 Timothy	2	10	Therefore I endure all things for the chosen ones' sake, that they also may obtain the salvation which is in Christ Jesus with eternal glory.	1
2 Timothy	2	11	This saying is faithful:  For if we died with him, we will also live with him.	1
2 Timothy	2	12	If we endure, we will also reign with him.  If we deny him, he also will deny us.	1
2 Timothy	2	13	If we are faithless, he remains faithful.  He can't deny himself.	1
2 Timothy	2	14	Remind them of these things, charging them in the sight of the Lord, that they don't argue about words, to no profit, to the subverting of those who hear.	1
2 Timothy	2	15	Give diligence to present yourself approved by God, a workman who doesn't need to be ashamed, properly handling the Word of Truth.	1
2 Timothy	2	16	But shun empty chatter, for they will proceed further in ungodliness,	1
2 Timothy	2	17	and their word will consume like gangrene, of whom is Hymenaeus and Philetus;	1
2 Timothy	2	18	men who have erred concerning the truth, saying that the resurrection is already past, and overthrowing the faith of some.	1
2 Timothy	2	19	However God's firm foundation stands, having this seal, The Lord knows those who are his,{Numbers 16:5} and, Let every one who names the name of the Lord{TR reads Christ instead of the Lord} depart from unrighteousness.	1
2 Timothy	2	20	Now in a large house there are not only vessels of gold and of silver, but also of wood and of clay.  Some are for honor, and some for dishonor.	1
2 Timothy	2	21	If anyone therefore purges himself from these, he will be a vessel for honor, sanctified, and suitable for the master's use, prepared for every good work.	1
2 Timothy	2	22	Flee from youthful lusts; but pursue righteousness, faith, love, and peace with those who call on the Lord out of a pure heart.	1
2 Timothy	2	23	But refuse foolish and ignorant questionings, knowing that they generate strife.	1
2 Timothy	2	24	The Lord's servant must not quarrel, but be gentle towards all, able to teach, patient,	1
2 Timothy	2	25	in gentleness correcting those who oppose him:  perhaps God may give them repentance leading to a full knowledge of the truth,	1
2 Timothy	2	26	and they may recover themselves out of the devil's snare, having been taken captive by him to his will.	1
2 Timothy	3	1	But know this, that in the last days, grievous times will come.	1
2 Timothy	3	2	For men will be lovers of self, lovers of money, boastful, arrogant, blasphemers, disobedient to parents, unthankful, unholy,	1
2 Timothy	3	3	without natural affection, unforgiving, slanderers, without self-control, fierce, no lovers of good,	1
2 Timothy	3	4	traitors, headstrong, conceited, lovers of pleasure rather than lovers of God;	1
2 Timothy	3	5	holding a form of godliness, but having denied the power thereof. Turn away from these, also.	1
2 Timothy	3	6	For of these are those who creep into houses, and take captive gullible women loaded down with sins, led away by various lusts,	1
2 Timothy	3	7	always learning, and never able to come to the knowledge of the truth.	1
2 Timothy	3	8	Even as Jannes and Jambres opposed Moses, so do these also oppose the truth; men corrupted in mind, reprobate concerning the faith.	1
2 Timothy	3	9	But they will proceed no further.  For their folly will be evident to all men, as theirs also came to be.	1
2 Timothy	3	10	But you did follow my teaching, conduct, purpose, faith, patience, love, steadfastness,	1
2 Timothy	3	11	persecutions, and sufferings:  those things that happened to me at Antioch, Iconium, and Lystra.  I endured those persecutions. Out of them all the Lord delivered me.	1
2 Timothy	3	12	Yes, and all who desire to live godly in Christ Jesus will suffer persecution.	1
2 Timothy	3	13	But evil men and impostors will grow worse and worse, deceiving and being deceived.	1
2 Timothy	3	14	But you remain in the things which you have learned and have been assured of, knowing from whom you have learned them.	1
2 Timothy	3	15	From infancy, you have known the sacred writings which are able to make you wise for salvation through faith, which is in Christ Jesus.	1
2 Timothy	3	16	Every writing inspired by God{literally, God-breathed} is profitable for teaching, for reproof, for correction, and for instruction which is in righteousness,	1
2 Timothy	3	17	that the man of God may be complete, thoroughly equipped for every good work.	1
2 Timothy	4	1	I charge you therefore before God and the Lord Jesus Christ, who will judge the living and the dead at his appearing and his Kingdom:	1
2 Timothy	4	2	preach the word; be urgent in season and out of season; reprove, rebuke, and exhort, with all patience and teaching.	1
2 Timothy	4	3	For the time will come when they will not listen to the sound doctrine, but, having itching ears, will heap up for themselves teachers after their own lusts;	1
2 Timothy	4	4	and will turn away their ears from the truth, and turn aside to fables.	1
2 Timothy	4	5	But you be sober in all things, suffer hardship, do the work of an evangelist, and fulfill your ministry.	1
2 Timothy	4	6	For I am already being offered, and the time of my departure has come.	1
2 Timothy	4	7	I have fought the good fight.  I have finished the course. I have kept the faith.	1
2 Timothy	4	8	From now on, there is stored up for me the crown of righteousness, which the Lord, the righteous judge, will give to me on that day; and not to me only, but also to all those who have loved his appearing.	1
2 Timothy	4	9	Be diligent to come to me soon,	1
2 Timothy	4	10	for Demas left me, having loved this present world, and went to Thessalonica; Crescens to Galatia, and Titus to Dalmatia.	1
2 Timothy	4	11	Only Luke is with me.  Take Mark, and bring him with you, for he is useful to me for service.	1
2 Timothy	4	12	But I sent Tychicus to Ephesus.	1
2 Timothy	4	13	Bring the cloak that I left at Troas with Carpus when you come, and the books, especially the parchments.	1
2 Timothy	4	14	Alexander, the coppersmith, did much evil to me. The Lord will repay him according to his works,	1
2 Timothy	4	15	of whom you also must beware; for he greatly opposed our words.	1
2 Timothy	4	16	At my first defense, no one came to help me, but all left me. May it not be held against them.	1
2 Timothy	4	17	But the Lord stood by me, and strengthened me, that through me the message might be fully proclaimed, and that all the Gentiles might hear; and I was delivered out of the mouth of the lion.	1
2 Timothy	4	18	And the Lord will deliver me from every evil work, and will preserve me for his heavenly Kingdom; to whom be the glory forever and ever.  Amen.	1
2 Timothy	4	19	Greet Prisca and Aquila, and the house of Onesiphorus.	1
2 Timothy	4	20	Erastus remained at Corinth, but I left Trophimus at Miletus sick.	1
2 Timothy	4	21	Be diligent to come before winter.  Eubulus salutes you, as do Pudens, Linus, Claudia, and all the brothers.	1
Philippians	6	24	Grace be with all those who love our Lord Jesus Christ with incorruptible love.  Amen.	2
Philippians	1	1	Paul and Timothy, servants of Jesus Christ; To all the saints in Christ Jesus who are at Philippi, with the overseers{or, superintendents, or bishops} and servants{Or, deacons}:	2
Philippians	1	2	Grace to you, and peace from God, our Father, and the Lord Jesus Christ.	2
Philippians	1	3	I thank my God whenever I remember you,	2
Philippians	1	4	always in every request of mine on behalf of you all making my requests with joy,	2
Philippians	1	5	for your partnership{The word translated partnership (koinonia) also means fellowship and sharing.} in furtherance of the Good News from the first day until now;	2
Philippians	1	6	being confident of this very thing, that he who began a good work in you will complete it until the day of Jesus Christ.	2
Philippians	1	7	It is even right for me to think this way on behalf of all of you, because I have you in my heart, because, both in my bonds and in the defense and confirmation of the Good News, you all are partakers with me of grace.	2
Philippians	1	8	For God is my witness, how I long after all of you in the tender mercies of Christ Jesus.	2
Philippians	1	9	This I pray, that your love may abound yet more and more in knowledge and all discernment;	2
Philippians	1	10	so that you may approve the things that are excellent; that you may be sincere and without offense to the day of Christ;	2
Philippians	1	11	being filled with the fruits of righteousness, which are through Jesus Christ, to the glory and praise of God.	2
Philippians	1	12	Now I desire to have you know, brothers,{The word for brothers here and where context allows may also be correctly translated brothers and sisters or siblings.} that the things which happened to me have turned out rather to the progress of the Good News;	2
Philippians	1	13	so that it became evident to the whole praetorian guard, and to all the rest, that my bonds are in Christ;	2
Philippians	1	14	and that most of the brothers in the Lord, being confident through my bonds, are more abundantly bold to speak the word of God without fear.	2
Philippians	1	15	Some indeed preach Christ even out of envy and strife, and some also out of good will.	2
Philippians	1	16	The former insincerely preach Christ from selfish ambition, thinking that they add affliction to my chains;	2
Philippians	1	17	but the latter out of love, knowing that I am appointed for the defense of the Good News.	2
Philippians	1	18	What does it matter?  Only that in every way, whether in pretense or in truth, Christ is proclaimed. I rejoice in this, yes, and will rejoice.	2
Philippians	1	19	For I know that this will turn out to my salvation, through your supplication and the supply of the Spirit of Jesus Christ,	2
Philippians	1	20	according to my earnest expectation and hope, that I will in no way be disappointed, but with all boldness, as always, now also Christ will be magnified in my body, whether by life, or by death.	2
Philippians	1	21	For to me to live is Christ, and to die is gain.	2
Philippians	1	22	But if I live on in the flesh, this will bring fruit from my work; yet I don't make known what I will choose.	2
Philippians	1	23	But I am in a dilemma between the two, having the desire to depart and be with Christ, which is far better.	2
Philippians	1	24	Yet, to remain in the flesh is more needful for your sake.	2
Philippians	1	25	Having this confidence, I know that I will remain, yes, and remain with you all, for your progress and joy in the faith,	2
Philippians	1	26	that your rejoicing may abound in Christ Jesus in me through my presence with you again.	2
Philippians	1	27	Only let your manner of life be worthy of the Good News of Christ, that, whether I come and see you or am absent, I may hear of your state, that you stand firm in one spirit, with one soul striving for the faith of the Good News;	2
Philippians	1	28	and in nothing frightened by the adversaries, which is for them a proof of destruction, but to you of salvation, and that from God.	2
Philippians	1	29	Because it has been granted to you on behalf of Christ, not only to believe in him, but also to suffer on his behalf,	2
Philippians	1	30	having the same conflict which you saw in me, and now hear is in me.	2
Philippians	2	1	If there is therefore any exhortation in Christ, if any consolation of love, if any fellowship of the Spirit, if any tender mercies and compassion,	2
Philippians	2	2	make my joy full, by being like-minded, having the same love, being of one accord, of one mind;	2
Philippians	2	3	doing nothing through rivalry or through conceit, but in humility, each counting others better than himself;	2
Philippians	2	4	each of you not just looking to his own things, but each of you also to the things of others.	2
Philippians	2	5	Have this in your mind, which was also in Christ Jesus,	2
Philippians	2	6	who, existing in the form of God, didn't consider equality with God a thing to be grasped,	2
Philippians	2	7	but emptied himself, taking the form of a servant, being made in the likeness of men.	2
Philippians	2	8	And being found in human form, he humbled himself, becoming obedient to death, yes, the death of the cross.	2
Philippians	2	9	Therefore God also highly exalted him, and gave to him the name which is above every name;	2
Philippians	2	10	that at the name of Jesus every knee should bow, of those in heaven, those on earth, and those under the earth,	2
Philippians	2	11	and that every tongue should confess that Jesus Christ is Lord, to the glory of God the Father.	2
Philippians	2	12	So then, my beloved, even as you have always obeyed, not only in my presence, but now much more in my absence, work out your own salvation with fear and trembling.	2
Philippians	2	13	For it is God who works in you both to will and to work, for his good pleasure.	2
Philippians	2	14	Do all things without murmurings and disputes,	2
Philippians	2	15	that you may become blameless and harmless, children of God without blemish in the midst of a crooked and perverse generation, among whom you are seen as lights in the world,	2
Philippians	2	16	holding up the word of life; that I may have something to boast in the day of Christ, that I didn't run in vain nor labor in vain.	2
Philippians	2	17	Yes, and if I am poured out on the sacrifice and service of your faith, I rejoice, and rejoice with you all.	2
Philippians	2	18	In the same way, you also rejoice, and rejoice with me.	2
Philippians	2	19	But I hope in the Lord Jesus to send Timothy to you soon, that I also may be cheered up when I know how you are doing.	2
Philippians	2	20	For I have no one else like-minded, who will truly care about you.	2
Philippians	2	21	For they all seek their own, not the things of Jesus Christ.	2
Philippians	2	22	But you know the proof of him, that, as a child serves a father, so he served with me in furtherance of the Good News.	2
Philippians	2	23	Therefore I hope to send him at once, as soon as I see how it will go with me.	2
Philippians	2	24	But I trust in the Lord that I myself also will come shortly.	2
Philippians	2	25	But I counted it necessary to send to you Epaphroditus, my brother, fellow worker, fellow soldier, and your apostle and servant of my need;	2
Philippians	2	26	since he longed for you all, and was very troubled, because you had heard that he was sick.	2
Philippians	2	27	For indeed he was sick, nearly to death, but God had mercy on him; and not on him only, but on me also, that I might not have sorrow on sorrow.	2
Philippians	2	28	I have sent him therefore the more diligently, that, when you see him again, you may rejoice, and that I may be the less sorrowful.	2
Philippians	2	29	Receive him therefore in the Lord with all joy, and hold such in honor,	2
Philippians	2	30	because for the work of Christ he came near to death, risking his life to supply that which was lacking in your service toward me.	2
Philippians	3	1	Finally, my brothers, rejoice in the Lord.  To write the same things to you, to me indeed is not tiresome, but for you it is safe.	2
Philippians	3	2	Beware of the dogs, beware of the evil workers, beware of the false circumcision.	2
Philippians	3	3	For we are the circumcision, who worship God in the Spirit, and rejoice in Christ Jesus, and have no confidence in the flesh;	2
Philippians	3	4	though I myself might have confidence even in the flesh. If any other man thinks that he has confidence in the flesh, I yet more:	2
Philippians	3	5	circumcised the eighth day, of the stock of Israel, of the tribe of Benjamin, a Hebrew of Hebrews; concerning the law, a Pharisee;	2
Philippians	3	6	concerning zeal, persecuting the assembly; concerning the righteousness which is in the law, found blameless.	2
Philippians	3	7	However, what things were gain to me, these have I counted loss for Christ.	2
Philippians	3	8	Yes most certainly, and I count all things to be loss for the excellency of the knowledge of Christ Jesus, my Lord, for whom I suffered the loss of all things, and count them nothing but refuse, that I may gain Christ	2
Philippians	3	9	and be found in him, not having a righteousness of my own, that which is of the law, but that which is through faith in Christ, the righteousness which is from God by faith;	2
Philippians	3	10	that I may know him, and the power of his resurrection, and the fellowship of his sufferings, becoming conformed to his death;	2
Philippians	3	11	if by any means I may attain to the resurrection from the dead.	2
Philippians	3	12	Not that I have already obtained, or am already made perfect; but I press on, if it is so that I may take hold of that for which also I was taken hold of by Christ Jesus.	2
Philippians	3	13	Brothers, I don't regard myself as yet having taken hold, but one thing I do.  Forgetting the things which are behind, and stretching forward to the things which are before,	2
Philippians	3	14	I press on toward the goal for the prize of the high calling of God in Christ Jesus.	2
Philippians	3	15	Let us therefore, as many as are perfect, think this way. If in anything you think otherwise, God will also reveal that to you.	2
Philippians	3	16	Nevertheless, to the extent that we have already attained, let us walk by the same rule.  Let us be of the same mind.	2
Philippians	3	17	Brothers, be imitators together of me, and note those who walk this way, even as you have us for an example.	2
Philippians	3	18	For many walk, of whom I told you often, and now tell you even weeping, as the enemies of the cross of Christ,	2
Philippians	3	19	whose end is destruction, whose god is the belly, and whose glory is in their shame, who think about earthly things.	2
Philippians	3	20	For our citizenship is in heaven, from where we also wait for a Savior, the Lord Jesus Christ;	2
Philippians	3	21	who will change the body of our humiliation to be conformed to the body of his glory, according to the working by which he is able even to subject all things to himself.	2
Philippians	4	1	Therefore, my brothers, beloved and longed for, my joy and crown, so stand firm in the Lord, my beloved.	2
Philippians	4	2	I exhort Euodia, and I exhort Syntyche, to think the same way in the Lord.	2
Philippians	4	3	Yes, I beg you also, true yokefellow, help these women, for they labored with me in the Good News, with Clement also, and the rest of my fellow workers, whose names are in the book of life.	2
Philippians	4	4	Rejoice in the Lord always!  Again I will say, Rejoice!	2
Philippians	4	5	Let your gentleness be known to all men.  The Lord is at hand.	2
Philippians	4	6	In nothing be anxious, but in everything, by prayer and petition with thanksgiving, let your requests be made known to God.	2
Philippians	4	7	And the peace of God, which surpasses all understanding, will guard your hearts and your thoughts in Christ Jesus.	2
Philippians	4	8	Finally, brothers, whatever things are true, whatever things are honorable, whatever things are just, whatever things are pure, whatever things are lovely, whatever things are of good report; if there is any virtue, and if there is any praise, think about these things.	2
Philippians	4	9	The things which you learned, received, heard, and saw in me: do these things, and the God of peace will be with you.	2
Philippians	4	10	But I rejoice in the Lord greatly, that now at length you have revived your thought for me; in which you did indeed take thought, but you lacked opportunity.	2
Philippians	4	11	Not that I speak in respect to lack, for I have learned in whatever state I am, to be content in it.	2
Philippians	4	12	I know how to be humbled, and I know also how to abound. In everything and in all things I have learned the secret both to be filled and to be hungry, both to abound and to be in need.	2
Philippians	4	13	I can do all things through Christ, who strengthens me.	2
Philippians	4	14	However you did well that you shared in my affliction.	2
Philippians	4	15	You yourselves also know, you Philippians, that in the beginning of the Good News, when I departed from Macedonia, no assembly shared with me in the matter of giving and receiving but you only.	2
Philippians	4	16	For even in Thessalonica you sent once and again to my need.	2
Philippians	4	17	Not that I seek for the gift, but I seek for the fruit that increases to your account.	2
Philippians	4	18	But I have all things, and abound.  I am filled, having received from Epaphroditus the things that came from you, a sweet-smelling fragrance, an acceptable and well-pleasing sacrifice to God.	2
Philippians	4	19	My God will supply every need of yours according to his riches in glory in Christ Jesus.	2
Philippians	4	20	Now to our God and Father be the glory forever and ever!  Amen.	2
Philippians	4	21	Greet every saint in Christ Jesus.  The brothers who are with me greet you.	2
Philippians	4	22	All the saints greet you, especially those who are of Caesar's household.	2
Philemon	3	15	All who are with me greet you.  Greet those who love us in faith. Grace be with you all.  Amen.	3
Philemon	1	1	Paul, a prisoner of Christ Jesus, and Timothy our brother, to Philemon, our beloved fellow worker,	3
Philemon	1	2	to the beloved Apphia, to Archippus, our fellow soldier, and to the assembly in your house:	3
Philemon	1	3	Grace to you and peace from God our Father and the Lord Jesus Christ.	3
Philemon	1	4	I thank my God always, making mention of you in my prayers,	3
Philemon	1	5	hearing of your love, and of the faith which you have toward the Lord Jesus, and toward all the saints;	3
Philemon	1	6	that the fellowship of your faith may become effective, in the knowledge of every good thing which is in us in Christ Jesus.	3
Philemon	1	7	For we have much joy and comfort in your love, because the hearts of the saints have been refreshed through you, brother.	3
Philemon	1	8	Therefore, though I have all boldness in Christ to command you that which is appropriate,	3
Philemon	1	9	yet for love's sake I rather beg, being such a one as Paul, the aged, but also a prisoner of Jesus Christ.	3
Philemon	1	10	I beg you for my child, whom I have become the father of in my chains, Onesimus,{Onesimus means useful.}	3
Philemon	1	11	who once was useless to you, but now is useful to you and to me.	3
Philemon	1	12	I am sending him back.  Therefore receive him, that is, my own heart,	3
Philemon	1	13	whom I desired to keep with me, that on your behalf he might serve me in my chains for the Good News.	3
Philemon	1	14	But I was willing to do nothing without your consent, that your goodness would not be as of necessity, but of free will.	3
Philemon	1	15	For perhaps he was therefore separated from you for a while, that you would have him forever,	3
Philemon	1	16	no longer as a slave, but more than a slave, a beloved brother, especially to me, but how much rather to you, both in the flesh and in the Lord.	3
Philemon	1	17	If then you count me a partner, receive him as you would receive me.	3
Philemon	1	18	But if he has wronged you at all, or owes you anything, put that to my account.	3
Philemon	1	19	I, Paul, write this with my own hand:  I will repay it (not to mention to you that you owe to me even your own self besides).	3
Philemon	1	20	Yes, brother, let me have joy from you in the Lord. Refresh my heart in the Lord.	3
Philemon	1	21	Having confidence in your obedience, I write to you, knowing that you will do even beyond what I say.	3
Philemon	1	22	Also, prepare a guest room for me, for I hope that through your prayers I will be restored to you.	3
Philemon	1	23	Epaphras, my fellow prisoner in Christ Jesus, greets you,	3
Philemon	1	24	as do Mark, Aristarchus, Demas, and Luke, my fellow workers.	3
Acts	21	25	There are also many other things which Jesus did, which if they would all be written, I suppose that even the world itself wouldn't have room for the books that would be written.	4
Acts	1	1	The first book I wrote, Theophilus, concerned all that Jesus began both to do and to teach,	4
Acts	1	2	until the day in which he was received up, after he had given commandment through the Holy Spirit to the apostles whom he had chosen.	4
Acts	1	3	To these he also showed himself alive after he suffered, by many proofs, appearing to them over a period of forty days, and speaking about God's Kingdom.	4
Acts	1	4	Being assembled together with them, he charged them, Don't depart from Jerusalem, but wait for the promise of the Father, which you heard from me.	4
Acts	1	5	For John indeed baptized in water, but you will be baptized in the Holy Spirit not many days from now.	4
Acts	1	6	Therefore, when they had come together, they asked him, Lord, are you now restoring the kingdom to Israel?	4
Acts	1	7	He said to them, It isn't for you to know times or seasons which the Father has set within his own authority.	4
Acts	1	8	But you will receive power when the Holy Spirit has come upon you. You will be witnesses to me in Jerusalem, in all Judea and Samaria, and to the uttermost parts of the earth.	4
Acts	1	9	When he had said these things, as they were looking, he was taken up, and a cloud received him out of their sight.	4
Acts	1	10	While they were looking steadfastly into the sky as he went, behold, two men stood by them in white clothing,	4
Acts	1	11	who also said, You men of Galilee, why do you stand looking into the sky?  This Jesus, who was received up from you into the sky will come back in the same way as you saw him going into the sky.	4
Acts	1	12	Then they returned to Jerusalem from the mountain called Olivet, which is near Jerusalem, a Sabbath day's journey away.	4
Acts	1	13	When they had come in, they went up into the upper room, where they were staying; that is Peter, John, James, Andrew, Philip, Thomas, Bartholomew, Matthew, James the son of Alphaeus, Simon the Zealot, and Judas the son of James.	4
Acts	1	14	All these with one accord continued steadfastly in prayer and supplication, along with the women, and Mary the mother of Jesus, and with his brothers.	4
Acts	1	15	In these days, Peter stood up in the midst of the disciples (and the number of names was about one hundred twenty), and said,	4
Acts	1	16	Brothers, it was necessary that this Scripture should be fulfilled, which the Holy Spirit spoke before by the mouth of David concerning Judas, who was guide to those who took Jesus.	4
Acts	1	17	For he was numbered with us, and received his portion in this ministry.	4
Acts	1	18	Now this man obtained a field with the reward for his wickedness, and falling headlong, his body burst open, and all his intestines gushed out.	4
Acts	1	19	It became known to everyone who lived in Jerusalem that in their language that field was called 'Akeldama,' that is, 'The field of blood.'	4
Acts	1	20	For it is written in the book of Psalms, 'Let his habitation be made desolate.  Let no one dwell therein;'{Psalm 69:25} and, 'Let another take his office.'{Psalm 109:8}	4
Acts	1	21	Of the men therefore who have accompanied us all the time that the Lord Jesus went in and out among us,	4
Acts	1	22	beginning from the baptism of John, to the day that he was received up from us, of these one must become a witness with us of his resurrection.	4
Acts	1	23	They put forward two, Joseph called Barsabbas, who was surnamed Justus, and Matthias.	4
Acts	1	24	They prayed, and said, You, Lord, who know the hearts of all men, show which one of these two you have chosen	4
Acts	1	25	to take part in this ministry and apostleship from which Judas fell away, that he might go to his own place.	4
Acts	1	26	They drew lots for them, and the lot fell on Matthias, and he was numbered with the eleven apostles.	4
Acts	2	1	Now when the day of Pentecost had come, they were all with one accord in one place.	4
Acts	2	2	Suddenly there came from the sky a sound like the rushing of a mighty wind, and it filled all the house where they were sitting.	4
Acts	2	3	Tongues like fire appeared and were distributed to them, and one sat on each of them.	4
Acts	2	4	They were all filled with the Holy Spirit, and began to speak with other languages, as the Spirit gave them the ability to speak.	4
Acts	2	5	Now there were dwelling in Jerusalem Jews, devout men, from every nation under the sky.	4
Acts	2	6	When this sound was heard, the multitude came together, and were bewildered, because everyone heard them speaking in his own language.	4
Acts	2	7	They were all amazed and marveled, saying to one another, Behold, aren't all these who speak Galileans?	4
Acts	2	8	How do we hear, everyone in our own native language?	4
Acts	2	9	Parthians, Medes, Elamites, and people from Mesopotamia, Judea, Cappadocia, Pontus, Asia,	4
Acts	2	10	Phrygia, Pamphylia, Egypt, the parts of Libya around Cyrene, visitors from Rome, both Jews and proselytes,	4
Acts	2	11	Cretans and Arabians:  we hear them speaking in our languages the mighty works of God!	4
Acts	2	12	They were all amazed, and were perplexed, saying one to another, What does this mean?	4
Acts	2	13	Others, mocking, said, They are filled with new wine.	4
Acts	2	14	But Peter, standing up with the eleven, lifted up his voice, and spoke out to them, You men of Judea, and all you who dwell at Jerusalem, let this be known to you, and listen to my words.	4
Acts	2	15	For these aren't drunken, as you suppose, seeing it is only the third hour of the day{about 9:00 AM}.	4
Acts	2	16	But this is what has been spoken through the prophet Joel:	4
Acts	2	17	'It will be in the last days, says God, that I will pour out my Spirit on all flesh.  Your sons and your daughters will prophesy.  Your young men will see visions. Your old men will dream dreams.	4
Acts	2	18	Yes, and on my servants and on my handmaidens in those days, I will pour out my Spirit, and they will prophesy.	4
Acts	2	19	I will show wonders in the sky above, and signs on the earth beneath; blood, and fire, and billows of smoke.	4
Acts	2	20	The sun will be turned into darkness, and the moon into blood, before the great and glorious day of the Lord comes.	4
Acts	2	21	It will be, that whoever will call on the name of the Lord will be saved.'{Joel 2:28-32}	4
Acts	2	22	Men of Israel, hear these words!  Jesus of Nazareth, a man approved by God to you by mighty works and wonders and signs which God did by him in the midst of you, even as you yourselves know,	4
Acts	2	23	him, being delivered up by the determined counsel and foreknowledge of God, you have taken by the hand of lawless men, crucified and killed;	4
Acts	2	24	whom God raised up, having freed him from the agony of death, because it was not possible that he should be held by it.	4
Acts	2	25	For David says concerning him, 'I saw the Lord always before my face, For he is on my right hand, that I should not be moved.	4
Acts	2	26	Therefore my heart was glad, and my tongue rejoiced. Moreover my flesh also will dwell in hope;	4
Acts	2	27	because you will not leave my soul in Hades{or, Hell}, neither will you allow your Holy One to see decay.	4
Acts	2	28	You made known to me the ways of life.  You will make me full of gladness with your presence.'{Psalm 16:8-11}	4
Acts	2	29	Brothers, I may tell you freely of the patriarch David, that he both died and was buried, and his tomb is with us to this day.	4
Acts	2	30	Therefore, being a prophet, and knowing that God had sworn with an oath to him that of the fruit of his body, according to the flesh, he would raise up the Christ to sit on his throne,	4
Acts	2	31	he foreseeing this spoke about the resurrection of the Christ, that neither was his soul left in Hades{or, Hell}, nor did his flesh see decay.	4
Acts	2	32	This Jesus God raised up, to which we all are witnesses.	4
Acts	2	33	Being therefore exalted by the right hand of God, and having received from the Father the promise of the Holy Spirit, he has poured out this, which you now see and hear.	4
Acts	2	34	For David didn't ascend into the heavens, but he says himself, 'The Lord said to my Lord, Sit by my right hand,	4
Acts	2	35	until I make your enemies a footstool for your feet.'{Psalm 110:1}	4
Acts	2	36	Let all the house of Israel therefore know certainly that God has made him both Lord and Christ, this Jesus whom you crucified.	4
Acts	2	37	Now when they heard this, they were cut to the heart, and said to Peter and the rest of the apostles, Brothers, what shall we do?	4
Acts	2	38	Peter said to them, Repent, and be baptized, every one of you, in the name of Jesus Christ for the forgiveness of sins, and you will receive the gift of the Holy Spirit.	4
Acts	2	39	For to you is the promise, and to your children, and to all who are far off, even as many as the Lord our God will call to himself.	4
Acts	2	40	With many other words he testified, and exhorted them, saying, Save yourselves from this crooked generation!	4
Acts	2	41	Then those who gladly received his word were baptized. There were added that day about three thousand souls.	4
Acts	2	42	They continued steadfastly in the apostles' teaching and fellowship, in the breaking of bread, and prayer.	4
Acts	2	43	Fear came on every soul, and many wonders and signs were done through the apostles.	4
Acts	2	44	All who believed were together, and had all things in common.	4
Acts	2	45	They sold their possessions and goods, and distributed them to all, according as anyone had need.	4
Acts	2	46	Day by day, continuing steadfastly with one accord in the temple, and breaking bread at home, they took their food with gladness and singleness of heart,	4
