Book	Chapter	Verse	Text	Index
2 Timothy	3	5	and while they retain the outward form of religion, they will not allow it to influence them. Turn your back on such people as these.	1
2 Timothy	3	6	For among them are to be found those who creep into homes and captivate weak women – women who, loaded with sins, and slaves to all kinds of passions,	1
2 Timothy	3	7	are always learning, and yet never able to attain to a real knowledge of the truth.	1
2 Timothy	3	8	Just as Jannes and Jambres opposed Moses, so do these people, in their turn, oppose the truth. Their minds are corrupted, and, as regards the faith, they are utterly worthless.	1
2 Timothy	3	9	They will not, however, make further progress; for their wicked folly will be plain to everyone, just as the folly Jannes and Jambres was.	1
2 Timothy	3	10	But you, Timothy, were a close observer of my teaching, my conduct, my purposes, my faith, my forbearance, my love, and my patient endurance,	1
2 Timothy	3	11	as well as of my persecutions, and of the sufferings which I met with at Antioch, Iconium, and Lystra. You know what persecutions I underwent; and yet the Lord brought me safe out of all!	1
2 Timothy	3	12	Yes, and all who aim at living a religious life in union with Christ Jesus will have to suffer persecution;	1
2 Timothy	3	13	but wicked people and impostors will go from bad to worse, deceiving others and deceived themselves.	1
2 Timothy	3	14	You, however, must stand by what you learnt and accepted as true. You know who they were from whom you learnt it;	1
2 Timothy	3	15	and that, from your childhood, you have known the sacred writings, which can give you the wisdom that, through belief in Christ Jesus, leads to salvation.	1
2 Timothy	3	16	All scripture is God-breathed: helpful for teaching, for refuting error, for giving guidance, and for training others in righteousness;	1
2 Timothy	3	17	so that God’s people may be capable and equipped for good work of every kind.	1
2 Timothy	4	1	I solemnly charge you – in the sight of God and of Christ Jesus, who will one day judge the living and the dead – I charge you by his appearing and by his kingdom:	1
2 Timothy	4	2	Proclaim the message, be ready in season and out of season, convince, rebuke, encourage, never failing to instruct with forbearance.	1
2 Timothy	4	3	For a time will come when people will not tolerate sound teaching. They will follow their own wishes, and, in their itching for novelty, procure themselves a crowd of teachers.	1
2 Timothy	4	4	They will turn a deaf ear to the truth, and give their attention to legends instead.	1
2 Timothy	4	5	But you, Timothy, must always be temperate. Face hardships; do the work of a missionary; discharge all the duties of your office.	1
2 Timothy	4	6	As for me, my life blood is already being poured out; the time of my departure is close at hand.	1
2 Timothy	4	7	I have run the great race; I have finished the course; I have kept the faith.	1
2 Timothy	4	8	And now the crown of righteousness awaits me, which the Lord, the just judge, will give me on that day – and not only to me, but to all who have loved his appearing.	1
2 Timothy	4	9	Do your utmost to come to me soon,	1
2 Timothy	4	10	for Demas, in his love for the world, has deserted me. He has gone to Thessalonica, Crescens to Galatia, and Titus to Dalmatia.	1
2 Timothy	4	11	There is no one but Luke with me. Pick up Mark on your way, and bring him with you, for he is useful to me in my work.	1
2 Timothy	4	12	I have sent Tychicus to Ephesus.	1
2 Timothy	4	13	Bring with you, when you come, the cloak which I left at Troas with Carpus, and the books, especially the parchments.	1
2 Timothy	4	14	Alexander, the coppersmith, showed much ill feeling towards me. The Lord will give him what his actions deserve.	1
2 Timothy	4	15	You must also be on your guard against him, for he is strongly opposed to our teaching.	1
2 Timothy	4	16	At my first trial no one stood by me. They all deserted me. May it never be counted against them!	1
2 Timothy	4	17	But the Lord came to my help and strengthened me, in order that, through me, the proclamation should be made so widely that all the Gentiles should hear it; and I was rescued out of the lion’s mouth.	1
2 Timothy	4	18	The Lord will rescue me from all evil, and bring me safe into his Heavenly kingdom. All glory to him for ever and ever! Amen.	1
2 Timothy	4	19	Give my greeting to Prisca and Aquila, and to the household of Onesiphorus.	1
2 Timothy	4	20	Erastus remained at Corinth, and I left Thophimus ill at Miletus.	1
2 Timothy	4	21	Do your utmost to come before winter. Eubulus, Pudens, Linus and Claudia send you their greetings, and so do the rest of the Lord’s followers.	1
2 Timothy	4	22	May the Lord be with your soul. God bless you all.	1
Philippians	1	1	To all Christ’s people at Philippi, with the supervisors and assistants, from Paul and Timothy, servants of Christ Jesus.	2
Philippians	1	2	May God, our Father, and the Lord Jesus Christ bless you, and give you peace.	2
Philippians	1	3	Every recollection that I have of you is a cause of thanksgiving to God,	2
Philippians	1	4	always, in every prayer that I offer for you all – my prayers are full of joy –	2
Philippians	1	5	because of the share that you have had in spreading the good news, from the first day that you received it until now.	2
Philippians	1	6	For of this I am confident, that he who began a good work in you will complete it in readiness for the day of Jesus Christ.	2
Philippians	1	7	And, indeed, I am justified in feeling like this about you all; because you have a warm place in my heart – you who all, both in my imprisonment and in the work of defending and establishing the good news, shared my privilege with me.	2
Philippians	1	8	God will bear me witness how I yearn for you all with the tenderness of Christ Jesus.	2
Philippians	1	9	And what I pray for is this – that your love may grow yet stronger and stronger, with increasing knowledge and all discernment,	2
Philippians	1	10	until you are able to appreciate all moral distinctions. And I pray, too, that you may be kept pure and blameless against the day of Christ,	2
Philippians	1	11	bearing a rich harvest of that righteousness which comes through Jesus Christ, to the glory and praise of God.	2
Philippians	1	12	Friends, I want you to realize that what has happened to me has actually served to forward the good news.	2
Philippians	1	13	It has even become evident, not only to all the imperial guard, but to everyone else, that it is for Christ’s sake that I am in chains.	2
Philippians	1	14	And besides this, most of our fellow followers have gained confidence in the Lord through my chains, and now venture with far greater freedom to speak of God’s message fearlessly.	2
Philippians	1	15	It is true that some do proclaim the Christ out of jealousy and opposition, but there are others who proclaim him from goodwill.	2
Philippians	1	16	The latter do it from love for me, knowing that I have been appointed to plead the cause of the good news.	2
Philippians	1	17	The former spread the news of the Christ in a factious spirit, and not sincerely, thinking to add to the pain of my chains.	2
Philippians	1	18	But what of that? Only that in some way or other, either with assumed or with real earnestness, Christ is being made known; and at that I rejoice.	2
Philippians	1	19	Yes, and I will rejoice, for I know that, through your prayers and through a rich supply of the Spirit of Jesus Christ, all this will make for my salvation.	2
Philippians	1	20	And this will fulfill my earnest expectation and hope that I will have no cause for shame, but that, with unfailing courage, now as before, Christ will be honored in my body, whether by my life or by my death,	2
Philippians	1	21	for to me life is Christ, and death is gain.	2
Philippians	1	22	But what if the life here in the body – if this brings me fruit from my labors? Then which to choose I cannot tell! I am sorely perplexed either way!	2
Philippians	1	23	My own desire is to depart and be with Christ, for this would be far better.	2
Philippians	1	24	But, for your sakes, it may be more needful that I should still remain here in the body.	2
Philippians	1	25	Yes, I am confident that this is so, and therefore I am sure that I will stay, and stay near you all, to promote your progress and joy in the faith;	2
Philippians	1	26	so that, when you once more have me among you, you, in your union with Christ Jesus, may find in me fresh cause for exultation.	2
Philippians	1	27	Under all circumstances let your lives be worthy of the good news of the Christ: so that, whether I come and see you, or whether I hear of your affairs at a distance, I may know that you are standing firm, animated by one spirit, and joining with one heart in a common struggle for the faith taught by the good news,	2
Philippians	1	28	without ever shrinking from your opponents. To them this will be a sign of their destruction and of your salvation – a sign from God.	2
Philippians	1	29	For, on behalf of Christ, you have had the privilege granted you, not only of trusting in him, but also of suffering on his behalf.	2
Philippians	1	30	You will be engaged in the same hard struggle as that which you once saw me waging, and which you hear that I am waging still.	2
Philippians	2	1	If, then, any encouragement comes through union with Christ, if there is any persuasive power in love, if there is any communion with the Spirit, if there is any tenderness or pity,	2
Philippians	2	2	I entreat you to make my happiness complete – live together animated by the same spirit and in mutual love, one in heart, animated by one Spirit.	2
Philippians	2	3	Nothing should be done out of selfish ambition or vain conceit. Rather, in humility lift others up above yourselves,	2
Philippians	2	4	considering not only your own interests but also the interests of others.	2
Philippians	2	5	Let the spirit of Christ Jesus be yours also.	2
Philippians	2	6	Though the divine nature was his from the beginning, yet he did not look on equality with God as above all things to be clung to,	2
Philippians	2	7	but impoverished himself by taking the nature of a servant and becoming like one of us;	2
Philippians	2	8	he appeared among us as a man, and still further humbled himself by submitting even to death – to death on a cross!	2
Philippians	2	9	And that is why God raised him to the very highest place, and gave him the name which stands above all other names,	2
Philippians	2	10	so that in adoration of the name of Jesus every knee should bend, in heaven, on earth, and under the earth,	2
Philippians	2	11	and that every tongue should acknowledge JESUS CHRIST as LORD – to the glory of God the Father.	2
Philippians	2	12	Therefore, my dear friends, as you have always been obedient in the past, so now work out your own salvation with anxious care, not only when I am with you, but all the more now that I am absent.	2
Philippians	2	13	Remember it is God who, in his kindness, is at work within you, enabling you both to will and to work.	2
Philippians	2	14	In all that you do, avoid murmuring and dissension,	2
Philippians	2	15	so as to prove yourselves blameless and innocent – faultless children of God, in the midst of an evil-disposed and perverse generation, in which you are seen shining like stars in a dark world,	2
Philippians	2	16	offering to them the message of life; and then I will be able at the day of Christ to boast that I did not run my course for nothing, or toil for nothing.	2
Philippians	2	17	And yet, even if, when your faith is offered as a sacrifice to God, my lifeblood must be poured out in addition, still I will rejoice and share the joy of you all;	2
Philippians	2	18	and you must also rejoice and share my joy.	2
Philippians	2	19	I hope, however, as one who trusts in the Lord Jesus, to send Timothy to you before long, so that I may myself be cheered by receiving news of you.	2
Philippians	2	20	For I have no one but him to send – no one of kindred spirit who would take the same genuine interest in your welfare.	2
Philippians	2	21	They are all pursuing their own aims and not those of Christ Jesus.	2
Philippians	2	22	But you know what Timothy has proved himself to be, and how, like a child working for his father, he worked hard with me in spreading the good news.	2
Philippians	2	23	It is Timothy, then, whom I hope to send, just as soon as I find out what is going to happen to me here.	2
Philippians	2	24	And I am confident, as one who trusts in the Lord Jesus, that before long I myself will follow.	2
Philippians	2	25	Still I think it necessary to send Epaphroditus to you now, for he is my dear friend, fellow worker, and fellow soldier, and he was also your messenger to help me in my need.	2
Philippians	2	26	For he has been longing to see you all, and has been distressed because you heard of his illness.	2
Philippians	2	27	And I can assure you that his illness very nearly proved fatal. But God had pity on him, and not on him only but also on me, so that I might not have sorrow on sorrow.	2
Philippians	2	28	I am all the more ready, therefore, to send him, so that the sight of him may revive your spirits and my own sorrow be lightened.	2
Philippians	2	29	Give him, then, the heartiest of Christian welcomes, and hold such people in great honor.	2
Philippians	2	30	For it was owing to his devotion to the Master’s work that he was at the point of death, having risked his own life in the effort to supply what was wanting in the help that you sent me.	2
Philippians	3	1	In conclusion, my friends, may all joy be yours in your union with the Lord. To repeat what I have already written does not weary me, and is the safe course for you.	2
Philippians	3	2	Beware of those dogs! Beware of those mischievous workers! Beware of the men who mutilate themselves!	2
Philippians	3	3	For it is we who are the circumcised – we whose worship is prompted by the Spirit of God, who exult in Christ Jesus, and who do not rely on external privileges;	2
Philippians	3	4	though I, if anyone, have cause to rely even on them. If anyone thinks he can rely on external privileges, far more can I!	2
Philippians	3	5	I was circumcised when eight days old; I am an Israelite by birth, and of the tribe of Benjamin; I am a Hebrew, and the child of Hebrews. As to the Law, I was a Pharisee;	2
Philippians	3	6	as to zeal, I was a persecutor of the church; as to such righteousness as is due to Law, I proved myself blameless.	2
Philippians	3	7	But all the things which I once held to be gains I have now, for the Christ’s sake, come to count as loss.	2
Philippians	3	8	More than that, I count everything as loss, for the sake of the exceeding value of the knowledge of Christ Jesus my Lord. And for his sake I have lost everything, and count it as rubbish, if I may but gain Christ and be found in union with him;	2
Philippians	3	9	any righteousness that I have being, not the righteousness that results from Law, but the righteousness which comes through faith in Christ – the righteousness which is derived from God and is founded on faith.	2
Philippians	3	10	Then indeed I will know Christ, and the power of his resurrection, and all that it means to share his sufferings,	2
Philippians	3	11	in the hope that, if I become like him in death, I may possibly attain to the resurrection from the dead.	2
Philippians	3	12	Not that I have already laid hold of it, or that I am already made perfect. But I press on, in the hope of actually laying hold of that for which indeed I was laid hold of by Christ Jesus.	2
Philippians	3	13	For I, friends, do not regard myself as having yet laid hold of it. But this one thing I do – forgetting what lies behind, and straining every nerve for that which lies in front,	2
Philippians	3	14	I press on to the goal, to gain the prize of that heavenward call which God gave me through Christ Jesus.	2
Philippians	3	15	Let all of us, then, whose faith is mature, think this way. Then, if on any matter you think otherwise, God will make that also plain to you.	2
Philippians	3	16	Only we are bound to order our lives by what we have already attained.	2
Philippians	3	17	My friends, unite in following my example, and fix your eyes on those who are living by the pattern which we have set you.	2
Philippians	3	18	For there are many – of whom I have often told you, and now tell you even with tears – who are living in enmity to the cross of the Christ.	2
Philippians	3	19	The end of such people is ruin; for their appetites are their God, and they glory in their shame; their minds are given up to earthly things.	2
Philippians	3	20	But we are citizens of heaven, and from heaven we expect a savior to come, the Lord Jesus Christ.	2
Philippians	3	21	By the exercise of his power to bring everything into subjection to himself, he will make our humble bodies like his glorious body.	2
Philippians	4	1	So then, my dear friends, whom I am longing to see – you who are my joy and my crown, stand fast in union with the Lord, dear friends.	2
Philippians	4	2	I entreat Euodia, and I entreat Syntyche, to live in harmony, in union with the Lord;	2
Philippians	4	3	yes, and I ask you, my true comrade, to help them, remembering that they toiled by my side in spreading the good news; and so, too, did Clement and my other fellow workers, whose names are in the book of life.	2
Philippians	4	4	All joy be yours at all times in your union with the Lord. Again I repeat – All joy be yours.	2
Philippians	4	5	Let your forbearing spirit be plain to everyone. The Lord is near.	2
Philippians	4	6	Do not be anxious about anything; but under all circumstances, by prayer and entreaty joined with thanksgiving, make your needs known to God.	2
Philippians	4	7	Then the peace of God, which is beyond all human understanding, will stand guard over your hearts and thoughts, through your union with Christ Jesus.	2
Philippians	4	8	In conclusion, friends, whenever you find things that are true or honorable, righteous or pure, lovable or praiseworthy, or if virtue and honor have any meaning, let them fill your thoughts.	2
Philippians	4	9	All that you learned and received and heard and saw in me put into practice continually; and then God, the giver of peace, will be with you.	2
Philippians	4	10	It was a matter of great joy to me, as one in union with the Lord, that at length your interest in me had revived. The interest indeed you had, but not the opportunity.	2
Philippians	4	11	Do not think that I am saying this under the pressure of want. For I, however I am placed, have learned to be independent of circumstances.	2
Philippians	4	12	I know how to face humble circumstances, and I know how to face prosperity. Into all and every human experience I have been initiated – into plenty and hunger, into prosperity and want.	2
Philippians	4	13	I can do everything through the strength of the one who makes me strong!	2
Philippians	4	14	Yet you have acted nobly in sharing my troubles.	2
Philippians	4	15	And you at Philippi know, as well as I, that in the early days of the good news – at the time when I had just left Macedonia – no church, with the one exception of yourselves, had anything to do with me as far as giving and receiving are concerned.	2
Philippians	4	16	Indeed, even while I was still in Thessalonica, you sent more than once to relieve my wants.	2
Philippians	4	17	It is not that I am anxious for your gifts, but I am anxious to see the abundant return that will be placed to your account. I have enough of everything, and to spare.	2
Philippians	4	18	My wants are fully satisfied, now that I have received from Epaphroditus the gifts which you sent me – the sweet fragrance of a sacrifice acceptable and pleasing to God.	2
Philippians	4	19	And my God, out of the greatness of his wealth, will, in glory, fully satisfy your every need, through your union with Christ Jesus.	2
Philippians	4	20	To him, our God and Father, be ascribed all glory for every and ever. Amen.	2
Philippians	4	21	Give my greeting to everyone of the people of Christ Jesus. The Lord’s followers who are with me send your their greetings.	2
Philippians	4	22	All Christ’s people here, and especially those who belong to the Emperor’s household, send theirs.	2
Philippians	4	23	May the blessing of the Lord Jesus Christ rest on your souls.	2
Philemon	1	1	From Paul, now a prisoner for Christ Jesus, and from Timothy, a fellow follower of the Lord.	3
Philemon	1	2	To our dear friend and fellow worker Philemon, to our sister Apphia, to our fellow soldier Archippus; and to the church that meets at Philemon’s house;	3
Philemon	1	3	may God, our Father, and the Lord Jesus Christ bless you and give you peace.	3
Philemon	1	4	I always mention you in my prayers and thank God for you,	3
Philemon	1	5	because I hear of the love and the faith which you show, not only to the Lord Jesus, but also to all his people;	3
Philemon	1	6	and I pray that your participation in the faith may result in action, as you come to a fuller realization of everything that is good and Christlike in us.	3
Philemon	1	7	I have indeed found great joy and encouragement in your love, knowing, as I do, how the hearts of Christ’s people have been cheered, friend, by you.	3
Philemon	1	8	And so, though my union with Christ enables me, with all confidence, to dictate the course that you should adopt,	3
Philemon	1	9	yet the claims of love make me prefer to plead with you – yes, even me, Paul, though I am an ambassador for Christ Jesus and, now a prisoner for him as well.	3
Philemon	1	10	I plead with you for this child of mine, Onesimus, to whom, in my prison, I have become a father.	3
Philemon	1	11	Once he was of little service to you, but now he has become of great service, not only to you, but to me as well;	3
Philemon	1	12	and I am sending him back to you with this letter – though it is like tearing out of my heart.	3
Philemon	1	13	For my own sake I should like to keep him with me, so that, while I am in prison for the good news, he might attend to my wants on your behalf.	3
Philemon	1	14	But I do not wish to do anything without your consent, because I want your generosity to be voluntary and not, as it were, compulsory.	3
Philemon	1	15	It may be that he was separated from you for an hour, for this reason, so that you might have him back for ever,	3
Philemon	1	16	no longer as a slave, but as something better – a dearly loved friend and follower of the Lord, especially dear to me, and how much more so to you, not only as a person, but as your fellow Christian!	3
Philemon	1	17	If, then, you count me your friend, receive him as you would me.	3
Philemon	1	18	If he has caused you any loss, or owes you anything, charge it to me.	3
Philemon	1	19	I, Paul, put my own hand to it – I will repay you myself. I say nothing about your owing me your self.	3
Philemon	1	20	Yes, friend, let me gain something from you because of your union with the Lord. Cheer my heart by your Christlike spirit.	3
Philemon	1	21	Even as I write, I have such confidence in your compliance with my wishes, that I am sure that you will do even more than I am asking.	3
Philemon	1	22	Please also get a lodging ready for me, for I hope that I will be given back to you all in answer to your prayers.	3
Philemon	1	23	Epaphras, who is my fellow prisoner for Christ Jesus, sends you his greeting;	3
Philemon	1	24	and Marcus, Aristarchus, Demas, and Luke, my fellow workers, send theirs.	3
Philemon	1	25	May the blessing of the Lord Jesus Christ rest on your souls.	3
Acts	1	1	The first account which I drew up, Theophilus, dealt with all that Jesus did and taught from the very first,	4
Acts	1	2	down to that day on which he was taken up to heaven, after he had, by the help of the Holy Spirit, given instructions to the apostles whom he had chosen.	4
Acts	1	3	With abundant proofs, he showed himself to them, still living, after his death; appearing to them from time to time during forty days, and speaking of all that related to the kingdom of God.	4
Acts	1	4	And once, when he had gathered them together, he charged them not to leave Jerusalem, but to wait there for the fulfillment of the Father’s promise –  “that promise,”  he said,  “of which you have heard me speak;	4
Acts	1	5	for, while John baptized with water, you will be baptized with the Holy Spirit before many days have passed.”	4
Acts	1	6	So, when the apostles had met together, they asked Jesus this question – “Master, is this the time when you intend to re-establish the kingdom for Israel?”	4
Acts	1	7	His answer was,  “It is not for you to know times or hours, for the Father has reserved these for his own decision;	4
Acts	1	8	but you will receive power, when the Holy Spirit will have descended on you, and will be witnesses for me not only in Jerusalem, but throughout Judea and Samaria, and to the ends of the earth.”	4
Acts	1	9	No sooner had Jesus said this than he was caught up before their eyes, and a cloud received him from their sight.	4
Acts	1	10	While they were still gazing up into the heavens, as he went, suddenly two men, clothed in white, stood beside them,	4
Acts	1	11	and said, “People of Galilee, why are you standing here looking up into the heavens? This same Jesus, who has been taken from you into the heavens, will come in the same way in which you have seen him go into the heavens.”	4
Acts	1	12	Then the apostles returned to Jerusalem from the hill called Olivet, which is about three quarters of a mile from the city.	4
Acts	1	13	When they reached Jerusalem, they went to the upstairs room, where they were staying. There were there Peter, John, James, and Andrew, Philip and Thomas, Bartholomew and Matthew, James the son of Alphaeus, Simon the Zealot, and Judas the son of James.	4
Acts	1	14	They all united in devoting themselves to prayer, and so did some women, and Mary, the mother of Jesus, and his brothers.	4
Acts	1	15	About this time, at a meeting of the Lord’s followers, when there were about a hundred and twenty present, Peter rose to speak.	4
Acts	1	16	“Friends,” he said, “it was necessary that the prediction of scripture should be fulfilled, which the Holy Spirit made by the lips of David about Judas, who acted as guide to the men who arrested Jesus,	4
Acts	1	17	for he was one of our number and had his part allotted him in this work of ours.”	4
Acts	1	18	(This man had bought a piece of land with the price of his treachery; and, falling heavily, his body had burst open, and all his bowels protruded.	4
Acts	1	19	This became known to everyone living in Jerusalem, so that the field came to be called, in their language, ‘Akeldama,’ which means the ‘Field of Blood.’)	4
Acts	1	20	“For in the book of Psalms,” Peter continued, “it is said –	4
Acts	1	21	Therefore, from among the men who have been with us all the time that Jesus, our Master, went in and out among us –	4
Acts	1	22	from his baptism by John down to that day on which he was taken from us – someone must be found to join us as a witness of his resurrection.”	4
Acts	1	23	So they put forward two men, Joseph called Barsabbas, whose other name was Justus, and Matthias;	4
Acts	1	24	and they offered this prayer –	4
Acts	1	25	to take the place in this apostolic work, which Judas has abandoned, to go to his proper place.”	4
Acts	1	26	Then they drew lots between them; and, the lot having fallen to Matthias, he was added to the number of the eleven apostles.	4
Acts	2	1	In the course of the Festival at the close of the Harvest the disciples had all met together,	4
Acts	2	2	when suddenly there came from the heavens a noise like a strong wind rushing by; it filled the whole house in which they were sitting.	4
Acts	2	3	Then there appeared tongues of what seemed to be flame, separating, so that one settled on each of them;	4
Acts	2	4	and they were all filled with the Holy Spirit, and began to speak in different languages as the Spirit prompted their utterances.	4
Acts	2	5	Now there were then staying in Jerusalem religious Jews from every country in the world;	4
Acts	2	6	and, when this sound was heard, numbers of people collected, in the greatest excitement, because each of them heard the disciples speaking in his own language.	4
Acts	2	7	They were utterly amazed, and kept asking in astonishment, “What! Are not all these people who are speaking Galileans?	4
Acts	2	8	Then how is it that we each of us hear them in our own language?	4
Acts	2	9	Some of us are Parthians, some Medes, some Elamites; and some of us live in Mesopotamia, in Judea and Cappadocia, in Pontus and Roman Asia,	4
Acts	2	10	in Phrygia and Pamphylia, in Egypt and the districts of Libya adjoining Cyrene; some of us are visitors from Rome,	4
Acts	2	11	either Jews by birth or converts, and some are Cretans and Arabians – yet we all alike hear them speaking in our own languages of the great things that God has done.”	4
Acts	2	12	They were all utterly amazed and bewildered.	4
Acts	2	13	But there were some who said with a sneer, “They have had too much new wine.”	4
Acts	2	14	Then Peter, surrounded by the eleven other apostles, stood up, and, raising his voice, addressed the crowd. “People of Judea,” he began, “and all you who are staying in Jerusalem, let me tell you what this means. Mark well my words.	4
Acts	2	15	These people are not drunk, as you suppose; for it is only now nine in the morning! No!	4
Acts	2	16	This is what is spoken of in the prophet Joel –	4
Acts	2	17	‘It will come about in the last days,’ God says,	4
Acts	2	18	yes, even on the slaves – for they are mine – both men and women,	4
Acts	2	19	and I will show wonders in the heavens above,	4
Acts	2	20	the sun will become darkness,	4
Acts	2	21	Then will everyone who invokes the name of the Lord be saved.’	4
Acts	2	22	People of Israel, listen to what I am saying. Jesus of Nazareth, a man whose mission from God to you was proved by miracles, wonders, and signs, which God showed among you through him, as you know full well –	4
Acts	2	23	he, I say, in accordance with God’s definite plan and with his previous knowledge, was betrayed, and you, by the hands of lawless men, nailed him to a cross and put him to death.	4
Acts	2	24	But God released him from the pangs of death and raised him to life, it being impossible for death to retain its hold on him.	4
Acts	2	25	Indeed he was the one David was referring to when he said –	4
Acts	2	26	Therefore my heart was cheered, and my tongue told its delight;	4
Acts	2	27	For you will not abandon my soul to Hades,	4
Acts	2	28	You have shown me the path to life,	4
Acts	2	29	Friends, I can speak to you the more confidently about the patriarch David, because he is dead and buried, and his tomb is here among us to this very day.	4
Acts	2	30	David, then, prophet as he was, knowing that God had solemnly sworn to him to set one of his descendants on his throne, looked into the future,	4
Acts	2	31	and referred to the resurrection of the Christ when he said that he had not been abandoned to Hades, nor had his body undergone corruption.	4
