Book	Chapter	Verse	Text	Index
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	10	Therefore I endure all things for the sake of the elect, that they also may obtain the salvation which is in Christ Jesus, with heavenly glory.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	11	A faithful saying: for if we be dead with him, we shall live also with him.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	12	If we suffer, we shall also reign with him. If we deny him, he will also deny us.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	13	If we believe not, he continueth faithful, he cannot deny himself.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	14	Of these things put them in mind, charging them before the Lord. Contend not in words: for it is to no profit, but to the subverting of the hearers.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	15	Carefully study to present thyself approved unto God, a workman that needeth not to be ashamed, rightly handling the word of truth.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	16	But shun profane and vain babblings: for they grow much towards ungodliness.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	17	And their speech spreadeth like a canker: of whom are Hymeneus and Philetus:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	18	Who have erred from the truth, saying that the resurrection is past already, and have subverted the faith of some.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	19	But the sure foundation of God standeth firm, having this seal: the Lord knoweth who are his; and let every one depart from iniquity who nameth the name of the Lord.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	20	But in a great house there are not only vessels of gold and of silver, but also of wood and of earth: and some indeed unto honour, but some unto dishonour.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	21	If any man therefore shall cleanse himself from these, he shall be a vessel unto honour, sanctified and profitable to the Lord, prepared unto every good work.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	22	But flee thou youthful desires, and pursue justice, faith, charity and peace with them that call on the Lord out of a pure heart.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	23	And avoid foolish and unlearned questions, knowing that they beget strifes.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	24	But the servant of the Lord must not wrangle: but be mild toward all men, apt to teach, patient,	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	25	With modesty admonishing them that resist the truth: if peradventure God may give them repentance to know the truth;	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	2	26	And they may recover themselves from the snares of the devil by whom they are held captive at his will. 2 Timothy Chapter 3 The character of heretics of latter days. He exhorts Timothy to constancy. Of the great profit of the knowledge of the scriptures.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	1	Know also this, that in the last days shall come dangerous times.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	2	Men shall be lovers of themselves, covetous, haughty, proud, blasphemers, disobedient to parents, ungrateful, wicked,	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	3	Without affection, without peace, slanderers, incontinent, unmerciful, without kindness,	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	4	Traitors, stubborn, puffed up, and lovers of pleasures more than of God:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	5	Having an appearance indeed of godliness but denying the power thereof. Now these avoid.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	6	For of these sort are they who creep into houses and lead captive silly women laden with sins, who are led away with divers desires:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	7	Ever learning, and never attaining to the knowledge of the truth.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	8	Now as Jannes and Mambres resisted Moses, so these also resist the truth, men corrupted in mind, reprobate concerning the faith. Jannes and Mambres.... The magicians of king Pharao.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	9	But they shall proceed no farther: for their folly shall be manifest to all men, as theirs also was.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	10	But thou hast fully known my doctrine, manner of life, purpose, faith, longsuffering, love, patience,	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	11	Persecutions, afflictions: such as came upon me at Antioch, at Iconium and at Lystra: what persecutions I endured, and out of them all the Lord delivered me.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	12	And all that will live godly in Christ Jesus shall suffer persecution.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	13	But evil men and seducers shall grow worse and worse: erring, and driving into error,	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	14	But continue thou in those things which thou hast learned and which have been committed to thee, knowing of whom thou hast learned them:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	15	And because from thy infancy thou hast known the holy scriptures which can instruct thee to salvation by the faith which is in Christ Jesus.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	16	All scripture, inspired of God, is profitable to teach, to reprove, to correct, to instruct in justice: All scripture, ... Every part of divine scripture is certainly profitable for all these ends. But, if we would have the whole rule of Christian faith and practice, we must not be content with those Scriptures, which Timothy knew from his infancy, that is, with the Old Testament alone: nor yet with the New Testament, without taking along with it the traditions of the apostles, and the interpretation of the church, to which the apostles delivered both the book, and the true meaning of it.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	3	17	That the man of God may be perfect, furnished to every good work. 2 Timothy Chapter 4 His charge to Timothy. He tells him of his approaching death and desires him to come to him.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	1	I charge thee, before God and Jesus Christ, who shall judge the living and the dead, by his coming and his kingdom:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	2	Preach the word: be instant in season, out of season: reprove, entreat, rebuke in all patience and doctrine.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	3	For there shall be a time when they will not endure sound doctrine but, according to their own desires, they will heap to themselves teachers having itching ears:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	4	And will indeed turn away their hearing from the truth, but will be turned unto fables.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	5	But be thou vigilant, labour in all things, do the work of an evangelist, fulfil thy ministry. Be sober. An evangelist ... a diligent preacher of the gospel.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	6	For I am even now ready to be sacrificed: and the time of my dissolution is at hand.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	7	I have fought a good fight: I have finished my course: I have kept the faith.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	8	As to the rest, there is laid up for me a crown of justice which the Lord the just judge will render to me in that day: and not only to me, but to them also that love his coming. Make haste to come to me quickly.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	9	For Demas hath left me, loving this world, and is gone to Thessalonica:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	10	Crescens into Galatia, Titus into Dalmatia.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	11	Only Luke is with me. Take Mark and bring him with thee: for he is profitable to me for the ministry.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	12	But Tychicus I have sent to Ephesus.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	13	The cloak that I left at Troas, with Carpus, when thou comest, bring with thee: and the books, especially the parchments.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	14	Alexander the coppersmith hath done me much evil: the Lord will reward him according to his works:	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	15	Whom do thou also avoid: for he hath greatly withstood our words.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	16	At my first answer, no man stood with me: but all forsook me. May it not be laid to their charge!	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	17	But the Lord stood by me and strengthened me, that by me the preaching may be accomplished and that all the Gentiles may hear. And I was delivered out of the mouth of the lion.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	18	The Lord hath delivered me from every evil work and will preserve me unto his heavenly kingdom. To whom be glory for ever and ever. Amen.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	19	Salute Prisca, and Aquila and the household of Onesiphorus.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	20	Erastus remained at Corinth. And Trophimus I left sick at Miletus.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	21	Make haste to come before winter. Eubulus and Pudens and Linus and Claudia and all the brethren, salute thee.	1
THE SECOND EPISTLE OF ST. PAUL TO TIMOTHY	4	22	The Lord Jesus Christ be with thy spirit. Grace be with you. Amen.	1
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	1	Paul and Timothy, the servants of Jesus Christ: to all the saints in Christ Jesus who are at Philippi, with the bishops and deacons.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	2	Grace be unto you and peace, from God our Father and from the Lord Jesus Christ.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	3	I give thanks to my God in every remembrance of you:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	4	Always in all my prayers making supplication for you all with joy:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	5	For your communication in the gospel of Christ, from the first day until now.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	6	Being confident of this very thing: that he who hath begun a good work in you will perfect it unto the day of Christ Jesus.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	7	As it is meet for me to think this for you all, for that I have you in my heart; and that, in my bands and in the defence and confirmation of the gospel, you all are partakers of my joy.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	8	For God is my witness how I long after you all in the bowels of Jesus Christ.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	9	And this I pray: That your charity may more and more abound in knowledge and in all understanding:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	10	That you may approve the better things: that you may be sincere and without offence unto the day of Christ:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	11	Filled with the fruit of justice, through Jesus Christ, unto the glory and praise of God.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	12	Now, brethren, I desire you should know that the things which have happened to me have fallen out rather to the furtherance of the gospel:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	13	So that my bands are made manifest in Christ, in all the court and in all other places.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	14	And many of the brethren in the Lord, growing confident by my bands, are much more bold to speak the word of God without fear.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	15	Some indeed, even out of envy and contention: but some also for good will preach Christ.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	16	Some out of charity, knowing that I am set for the defence of the gospel.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	17	And some out of contention preach Christ not sincerely: supposing that they raise affliction to my bands.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	18	But what then? So that by all means, whether by occasion or by truth, Christ be preached: in this also I rejoice, yea, and will rejoice.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	19	For I know that this shall fall out to me unto salvation, through your prayer and the supply of the Spirit of Jesus Christ,	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	20	According to my expectation and hope; that in nothing I shall be confounded: but with all confidence, as always, so now also, shall Christ be magnified in my body, whether it be by life or by death.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	21	For to me, to live is Christ: and to die is gain.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	22	And if to live in the flesh: this is to me the fruit of labour. And what I shall choose I know not. This is to me, etc.... His meaning is, that although his dying immediately for Christ would be his gain, by putting him presently in possession of heaven; yet he is doubtful what he should choose, because by staying longer in the flesh, he should be more beneficial to the souls of his neighbours.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	23	But I am straitened between two: having a desire to be dissolved and to be with Christ, a thing by far the better.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	24	But to abide still in the flesh is needful for you.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	25	And having this confidence, I know that I shall abide and continue with you all, for your furtherance and joy of faith:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	26	That your rejoicing may abound in Christ Jesus for me, by my coming to you again.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	27	Only let your conversation be worthy of the gospel of Christ: that, whether I come and see you, or, being absent, may hear of you, that you stand fast in one spirit, with one mind labouring together for the faith of the gospel.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	28	And in nothing be ye terrified by the adversaries: which to them is a cause of perdition, but to you of salvation, and this from God.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	29	For unto you it is given for Christ, not only to believe in him, but also to suffer for him:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	1	30	Having the same conflict as that which you have seen in me and now have heard of me. Philippians Chapter 2 He recommends them to unity and humility, and to work out their salvation with fear and trembling.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	1	If there be therefore any consolation in Christ, if any comfort of charity, if any society of the spirit, if any bowels of commiseration:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	2	Fulfil ye my joy, that you be of one mind, having the same charity, being of one accord, agreeing in sentiment.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	3	Let nothing be done through contention: neither by vain glory. But in humility, let each esteem others better than themselves:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	4	Each one not considering the things that are his own, but those that are other men’s.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	5	For let this mind be in you, which was also in Christ Jesus:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	6	Who being in the form of God, thought it not robbery to be equal with God:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	7	But emptied himself, taking the form of a servant, being made in the likeness of men, and in habit found as a man. Emptied himself, exinanivit.... made himself as of no account.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	8	He humbled himself, becoming obedient unto death, even to the death of the cross.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	9	For which cause, God also hath exalted him and hath given him a name which is above all names:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	10	That in the name of Jesus every knee should bow, of those that are in heaven, on earth, and under the earth:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	11	And that every tongue should confess that the Lord Jesus Christ is in the glory of God the Father.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	12	Wherefore, my dearly beloved, (as you have always obeyed, not as in my presence only but much more now in my absence) with fear and trembling work out your salvation. With fear, etc.... This is against the false faith, and presumptuous security of modern sectaries.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	13	For it is God who worketh in you, both to will and to accomplish, according to his good will.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	14	And do ye all things without murmurings and hesitations:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	15	That you may be blameless and sincere children of God, without reproof, in the midst of a crooked and perverse generation: among whom you shine as lights in the world.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	16	Holding forth the word of life to my glory in the day of Christ: because I have not run in vain, nor laboured in vain.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	17	Yea, and if I be made a victim upon the sacrifice and service of your faith, I rejoice and congratulate with you all.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	18	And for the selfsame thing, do you also rejoice and congratulate with me.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	19	And I hope in the Lord Jesus to send Timothy unto you shortly, that I also may be of good comfort, when I know the things concerning you.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	20	For I have no man so of the same mind, who with sincere affection is solicitous for you.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	21	For all seek the things that are their own not the things that are Jesus Christ’s.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	22	Now know ye the proof of him: that as a son with the father, so hath he served with me in the gospel.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	23	Him therefore I hope to send unto you immediately: so soon as I shall see how it will go with me.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	24	And I trust in the Lord that I myself also shall come to you shortly.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	25	But I have thought it necessary to send to you Epaphroditus, my brother and fellow labourer and fellow soldier, but your apostle: and he that hath ministered to my wants.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	26	For indeed he longed after you all: and was sad, for that you had heard that he was sick.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	27	For indeed he was sick, nigh unto death: but God had mercy on him. And not only on him, but on me also, lest I should have sorrow upon sorrow.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	28	Therefore, I sent him the more speedily: that seeing him again, you may rejoice, and I may be without sorrow.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	29	Receive him therefore with all joy in the Lord: and treat with honour such as he is.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	2	30	Because for the work of Christ he came to the point of death: delivering his life, that he might fulfil that which on your part was wanting towards my service. Philippians Chapter 3 He warneth them against false teachers. He counts all other things loss, that he may gain Christ.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	1	As to the rest, my brethren, rejoice in the Lord. To write the same things to you, to me indeed is not wearisome, but to you is necessary.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	2	Beware of dogs: beware of evil workers: beware of the concision.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	3	For we are the circumcision, who in spirit serve God and glory in Christ Jesus, not having confidence in the flesh.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	4	Though I might also have confidence in the flesh. If any other thinketh he may have confidence in the flesh, I more:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	5	Being circumcised the eighth day, of the stock of Israel, of the tribe of Benjamin, an Hebrew of the Hebrews. According to the law, a Pharisee:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	6	According to zeal, persecuting the church of God: According to the justice that is in the law, conversing without blame.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	7	But the things that were gain to me, the same I have counted loss for Christ.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	8	Furthermore, I count all things to be but loss for the excellent knowledge of Jesus Christ, my Lord: for whom I have suffered the loss of all things and count them but as dung, that I may gain Christ.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	9	And may be found in him, not having my justice, which is of the law, but that which is of the faith of Christ Jesus, which is of God: justice in faith.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	10	That I may know him and the power of his resurrection and the fellowship of his sufferings: being made conformable to his death,	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	11	If by any means I may attain to the resurrection which is from the dead.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	12	Not as though I had already attained, or were already perfect: but I follow after, if I may by any means apprehend, wherein I am also apprehended by Christ Jesus.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	13	Brethren, I do not count myself to have apprehended. But one thing I do: Forgetting the things that are behind and stretching forth myself to those that are before,	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	14	I press towards the mark, to the prize of the supernal vocation of God in Christ Jesus.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	15	Let us therefore, as many as are perfect, be thus minded: and if in any thing you be otherwise minded, this also God will reveal to you,	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	16	Nevertheless, whereunto we are come, that we be of the same mind, let us also continue in the same rule.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	17	Be ye followers of me, brethren: and observe them who walk so as you have our model.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	18	For many walk, of whom I have told you often (and now tell you weeping) that they are enemies of the cross of Christ:	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	19	Whose end is destruction: whose God is their belly: and whose glory is in their shame: who mind earthly things.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	20	But our conversation is in heaven: from whence also we look for the Saviour, our Lord Jesus Christ,	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	3	21	Who will reform the body of our lowness, made like to the body of his glory, according to the operation whereby also he is able to subdue all things unto himself. Philippians Chapter 4 He exhorts them to perseverance in all good and acknowledges their charitable contributions to him.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	4	1	Therefore my dearly beloved brethren and most desired, my joy and my crown: so stand fast in the Lord, my dearly beloved.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	4	2	I beg of Evodia and I beseech Syntyche to be of one mind in the Lord.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	4	3	And I entreat thee also, my sincere companion, help those women who have laboured with me in the gospel, with Clement and the rest of my fellow labourers, whose names are in the book of life.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	4	4	Rejoice in the Lord always: again, I say, rejoice.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	4	5	Let your modesty be known to all men. The Lord is nigh.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	4	6	Be nothing solicitous: but in every thing, by prayer and supplication, with thanksgiving, let your petitions be made known to God.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	4	7	And the peace of God, which surpasseth all understanding, keep your hearts and minds in Christ Jesus.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	4	8	For the rest, brethren, whatsoever things are true, whatsoever modest, whatsoever just, whatsoever holy, whatsoever lovely, whatsoever of good fame, if there be any virtue, if any praise of discipline: think on these things. For the rest, brethren, whatsoever things are true, etc.... Here the apostle enumerates general precepts of morality, which they ought to practise. Whatsoever things are true.... in words, in promises, in lawful oaths, etc., he commands rectitude of mind, and sincerity of heart. Whatsoever modest.... by these words he prescribes gravity in manners, modesty in dress, and decency in conversation. Whatsoever just.... That is, in dealing with others, in buying or selling, in trade or business, to be fair and honest. Whatsoever holy.... by these words may be understood, that those who are in a religious state professed, or in holy orders, should lead a life of sanctity and chastity, according to the vows they make; but these words being also applied to those in the world, indicate the virtuous life they are bound by the divine commandments to follow. Whatsoever lovely.... that is, to practise those good offices in society, that procure us the esteem and good will of our neighbours. Whatsoever of good fame.... That is, that by our conduct and behaviour we should edify our neighbours, and give them good example by our actions. If there be any virtue, if any praise of discipline.... that those in error, by seeing the morality and good discipline of the true religion, may be converted. And finally, the apostle commands, not only the Philippians, but all Christians, to think on these things.... that is, to make it their study and concern that the peace of God might be with them.	2
THE EPISTLE OF ST. PAUL TO THE PHILIPPIANS	4	9	The things which you have both learned and received and heard and seen in me, these do ye: and the God of peace shall be with you.	2
